flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.5306707661286867,30.033710923813768,27.91954084480398,26.792454704804182,257.2468105753796,8.993405471466698,1
0.629440884201436,20.392076038586,42.880121838824955,4.225981802274617,435.79102865521895,5.12439389243908,1
0.21263295326864742,25.511122033050235,52.0887917679627,21.41541217099798,423.63095551868486,3.4417942850031724,0
0.10418525326237141,29.70636944337491,118.53630502641866,20.466812466912923,561.2164847064989,4.754632421544001,0
0.6705512618801615,28.4198708605229,60.215276181060084,18.834572020855017,563.8737097013508,5.1186745939335125,1
0.1334634689748354,21.369666977809523,39.16406877074495,16.948666121574654,271.20577499377526,3.3832158259033154,0
0.16243687811060847,22.863364138977367,74.8217515783458,23.235121146589318,631.5168604418649,0.4581676784558151,0
0.22519073388417202,33.503598451856654,57.499764095986095,29.813372940951464,634.8957899991204,9.402897633806436,1
0.38469220719761255,25.17872992247814,20.770840754896394,5.671282342209434,668.9449154537549,7.547060209148914,1
0.6214931292428323,18.71131962298209,105.39655930770418,28.49459628300575,374.58659649350216,0.0,0
0.5395658352290108,21.513358391461324,16.647190364746912,2.151647552041818,692.448594487958,7.637895260411884,1
0.5044655610745655,23.4789614345894,109.34078175327505,16.874355744494704,570.946798458579,0.0,0
0.14737098046352243,33.991830468713374,98.14516387818924,17.901293231180084,491.91242932808734,8.075036923811894,1
0.2696473631224027,22.8430647596307,22.961437064953166,6.915504106495689,359.35478218250836,6.179984213504609,1
0.35053130047807424,18.42233358052072,90.97916317037065,3.1385586874788123,605.4587324849504,2.3722882625042376,0
0.1287753888353425,26.206745240885375,95.94887662462848,2.621884141169059,558.4825329849192,4.369080892386132,0
0.21319790042487055,19.337686159583633,78.24224271001188,1.3031894765150804,451.33495914429125,2.879982687896034,0
0.23658324664840563,22.38508157913155,75.65543401639295,20.075755844164387,698.2875322040433,0.3475652786885644,0
0.11527505288045628,33.87813081750303,20.217137756037275,5.441611369411206,249.6768193564379,14.75862372743606,1
0.39866059357853256,29.274216302882472,21.247119041392168,28.304666230047943,485.05245477196803,8.919603518994604,1
0.5023688916712092,18.810666068525926,91.36530823274816,31.463345236168728,292.6762993310043,0.0,0
0.07685419308949701,25.178987497468736,26.084343786485533,10.23428560700407,374.70594420491483,6.46744989093159,1
0.3523524781813103,20.746200202061587,40.39363057418014,5.756325049254802,303.3678964863158,5.017244544214629,1
0.5540815008294226,19.96711450243394,67.37784235145267,14.3364156467029,300.7331231521465,1.1424894825432064,0
0.5311533863981394,27.393046613580832,32.23718572933157,30.854957044959576,326.095665084145,6.53546243251814,1
0.5760989744665652,26.09049423424345,97.93315385775269,13.993671416943128,134.00774588199954,1.8736611040061353,0
0.33032122422430665,29.88586534904813,99.7746924968043,3.7917703604768027,123.91665000877387,6.950338207143145,1
0.5797732453687067,32.276899651709755,103.42503718239365,34.463383246687705,534.9533573045833,6.621519721367804,1
0.19130455771356053,21.94690971890659,20.204652681344022,17.488641492674507,286.54513177813465,4.783627785492478,0
0.27174307614973525,32.76787178648635,59.92668192953056,11.98300149168191,112.72876649408411,9.223562576490256,1
0.14815823619992685,26.287868360865527,103.92635563500527,31.276727644547172,148.88869394604222,1.9098990981926047,0
0.3432146414171431,22.141358690961873,53.138035982203384,32.459122285544254,217.50954474162359,2.1489571214237295,0
0.29268021501834696,31.53257340964175,88.06113972391736,17.388156327802964,128.92735375003198,6.0260587277134,1
0.19142116799758915,18.56847868846436,76.870819939951,10.735073782769275,667.6883226398462,1.1033196482500647,0
0.5336930751846236,26.95215003956737,51.456904754253756,16.892183684675484,441.01652809559425,4.645167651313597,0
0.2402773373148032,29.545944560479466,44.0225070544945,7.6748682909565495,336.4146218691607,8.779981425832704,1
0.2127789011977099,22.479642994498292,83.53802467043771,16.738333427862596,419.6273403116132,0.0,0
0.11769652166983167,31.815870681011486,29.030534385304186,8.030088698663661,167.69206051546934,11.879994750077543,1
0.3240105402073056,21.844553013727758,105.31286450421466,21.77709663774788,521.1073480065302,0.0,0
0.23298630132099232,31.437988523707826,75.52656131347386,26.5961213374388,681.7542965395709,6.308265913888352,1
0.27741280369844895,19.256719421319318,26.707868038213114,33.92997258964442,178.39428134749062,4.2633705569429505,0
0.18811816595577024,20.5588414698949,88.87040274530318,29.48996642565343,191.56007355447264,0.0,0
0.5413141781793332,24.09575334243053,60.266817737653994,3.0147195682293777,477.19803090126203,4.052313341286229,0
0.6531022427276606,31.664888204770868,36.428548613133444,7.40330079795806,191.15795641169296,11.136966515174407,1
0.36361434136855464,20.313365842028517,115.91227575711093,18.609215025754693,175.6316729498595,0.0,0
0.4608089436383578,32.00701183670786,90.56301742651469,9.015684796614964,502.29029054208394,7.602472510043296,1
0.611005425326493,21.6757044258047,77.2643304494396,0.5027822479155203,471.19448043073004,3.118297114461728,0
0.6992158570135513,25.24013437751246,104.13105401123298,26.417683246885716,230.6422064839876,0.9921075020099693,0
0.4410560447689875,23.643750468165404,72.10632793762602,12.522020265564977,593.9073692961557,1.127089711876923,0
0.626152242581712,19.890019625832377,61.35441429495491,2.3135011346951644,163.15050719235734,4.028946629464574,0
0.6387675251922801,33.10895583230624,34.89192028537437,17.80927457829227,299.5449395515229,10.895811043015046,1
0.5602724968311069,25.010852652035418,31.105994637408763,34.202304960193665,543.3205862821769,4.720202550635633,0
0.3388240320189838,29.045300181699112,60.35677821904406,23.748851924796632,468.3407261274476,5.607697887835765,1
0.08437318028401253,27.2042828266245,62.87733079788916,5.556813963493752,460.0425718921191,6.060944054059686,1
0.04058972214488967,26.02745466963532,91.99781304922635,18.000345507539404,511.76447736828567,1.9704894303460305,0
0.3497244242995594,27.865241976909584,61.41892605387202,31.560285921271994,487.8776349032493,4.578679497217905,0
0.36119073746819386,32.37347689923887,77.28171605936888,1.8985283433230933,624.5624438741703,9.536538565976965,1
0.30293279986819144,29.188998011105753,102.41444502800583,22.32626202677278,441.26040854199726,4.151198408884603,0
0.41067212536521425,26.519681271283538,119.30014302860688,25.244554642331416,340.77068941694574,2.0157450170268305,0
0.3999490112139661,28.32297537065562,48.865158090884655,24.640409476007818,559.6535963175088,5.949167649253724,1
0.5905307374919042,27.702308488144347,109.70521869147872,5.255964649147968,255.54381669694394,4.910653860685884,0
0.10280025918571581,24.92993931978101,99.63534154462789,31.75474861003415,555.7552214511101,0.9369508078605182,0
0.18086903629071543,27.996224162087206,22.140702483553074,11.279496644957542,267.99038736192267,8.56982380199401,1
0.5613133359029523,25.097116802626616,50.08668773965858,1.810970818685178,388.22845507059833,5.9085642591915715,1
0.5980507010398486,30.121830045950595,37.99951078261026,2.9127327068892024,543.5159909443666,10.674956632773817,1
0.6965322231259814,33.50259973635657,84.76034860441479,16.015208362989448,476.5955486929243,7.602079789085258,1
0.6148510509793463,33.35784571995567,73.30640930285726,1.3993700727666492,151.41342717759872,10.741889817182624,1
0.6262323347384617,31.131772582799687,66.95936052190314,27.284338121889224,367.93580613158906,6.748669224487499,1
0.2406131215620362,27.628142352951762,95.17419519979563,30.30382270896113,587.1133359809448,2.90251388236141,0
0.2991132947862821,29.98931180913185,49.99741306025826,0.46806112574567016,698.0589834227301,10.098044177335684,1
0.20961702022976916,20.84877272412087,55.18899103309289,28.35047261645353,380.0787890403604,1.9848807173525689,0
0.4362205967891194,25.664295317022763,105.89156456367218,34.34222641847892,151.55543353306334,1.3314362536182103,0
0.6589995873187157,22.11687623986183,117.08189347230069,1.0628856387012315,319.71142623696255,2.7874228722597536,0
0.26090939396278384,18.05591969774955,96.51752078062239,25.373853561686577,393.9537985876271,0.0,0
0.40319119386057156,33.467801194753214,37.79245235160876,34.9682927579173,144.0571169784206,10.950844767673871,1
0.22852075240383496,31.821576989629463,26.82842137720397,27.899150520288398,618.5553899541369,10.510987881527253,1
0.14376598242771402,26.21917789551883,36.96654051540921,17.687495106229818,423.2746629442751,5.308604119113042,1
0.1607743049784993,22.06643660990411,59.389943327404126,30.968804022559365,349.66935846482,1.6968687713614217,0
0.06882338084054705,29.08760336318779,39.85318791350201,24.777634871588752,338.31070276659807,7.559769205368703,1
0.6660266604162024,24.95681735279884,109.60932054756124,10.235807766113872,116.98512210672402,1.7182923290162977,0
0.29992933770011176,30.85359253476319,85.42590468558122,7.851192372704442,411.3253728401775,6.912635553269665,1
0.5888609976414124,33.99228976289519,58.75657070221648,17.939053744661717,385.345648990703,9.693306154138835,1
0.486490746702093,23.58532171983792,43.750231950463885,13.054668340756363,307.53115422449,3.289047775811617,0
0.1585871781454272,21.910448695648764,54.96940553980126,11.531379678280059,495.2063751435021,2.7497036757963196,0
0.14755970520798883,22.27811982071613,64.98531251350667,6.227368585440971,346.61934710082943,3.0368020188113003,0
0.574032095012065,19.49353993089075,89.95134697845151,29.585010111009424,443.05840230322883,0.0,0
0.20735684611509,24.304739144002486,24.380863614032286,24.675507522570683,631.0254548742221,4.693322226079406,0
0.6419010730803237,18.27880084347055,104.1274586778393,11.59625143805602,318.3320205508383,0.680749712388796,0
0.1238371211419587,19.83032891842041,28.393803268668897,8.318347855481537,338.7543038131291,5.605233364555284,1
0.48406477168449447,22.347131956362723,42.55725860710598,4.484826955302255,619.5423827601066,5.098453920371071,1
0.5756974969407257,20.55780441455169,119.3269390561213,3.9379534135323513,314.85635814270915,2.2124093172935297,0
0.18762178023848214,29.714545592011604,34.97190657464637,21.891736482598144,363.6177394412106,8.173883947637574,1
0.21505893351589922,19.689676653886405,25.619929717566293,3.808601232342388,580.4873334149569,6.58868537612622,1
0.6762276537132651,31.855905680392397,82.03255670147382,33.607441839193854,455.1201414348579,6.284724544313917,1
0.20728039558192604,21.537832059375248,56.27855338437862,9.769728556422338,660.3315092621585,2.9437700179652433,0
0.31807122343303196,19.73744987154508,24.642720598193414,0.9031701203641068,382.3977641033373,7.247948328071706,1
0.31978544747238524,18.161706310900136,15.39295497664973,29.93654033451147,387.41584502809485,5.168563601868022,1
0.19953328245288796,29.44328006915434,23.311965520055168,12.865558854760508,125.75702242988743,9.316555042766959,1
0.5497800279128506,22.105867935016672,69.8872357710502,12.003805904123588,218.38189819708998,1.4082599574912664,0
0.547139059963534,26.151977682204397,39.243759238748936,4.151721413573415,423.99958963107457,7.15173712394892,1
0.28347306952993634,19.78585674675449,96.64297410348973,23.11477203766179,212.2663821826919,0.0,0
0.5895342800240916,33.764734771779985,105.03840647253301,12.557768005630171,372.1500374093791,8.300234216297953,1
0.17276020604733158,20.006155825119286,30.207466860105903,28.8048085348353,269.9903080765388,4.001502136073198,0
0.03288486969734469,24.59081482627005,50.387086427119364,22.071640627054524,112.48799842634361,3.2094727726031307,0
0.4126821325773464,31.626392037351454,30.390283174160736,30.79693234078882,385.0656565233495,10.069890975948304,1
0.6960321075430935,21.91819117568651,45.10273387610445,21.78964052958267,487.7619893522709,2.791781289911644,0
0.05589168758401268,22.271548565538772,40.11646396880999,27.274738040191203,302.9402178780797,3.5009536635351695,0
0.16935870938466857,30.935992254251726,97.62081459840458,24.378874971665383,565.9161769175278,5.575397029939709,1
0.3776728104663464,22.373434515072205,51.27536619147695,16.190734862423316,187.6323584767591,2.2979707046818443,0
0.5726602934180633,18.045940977517006,67.03430386813852,24.103589718619293,154.7750412532612,1.0372556905489183,0
0.08965814340028565,24.846619527839195,85.75898607466306,23.226595614542017,660.9048964276377,0.9031502637706419,0
0.2948072180184592,18.2005633548556,101.3369481609796,0.2346266974143557,652.9939286242069,2.953074660517129,0
0.5305407864220238,32.556676541269866,46.62695448385744,24.452327855474806,343.9265491031433,9.515184874307298,1
0.27893394963226226,28.269011586867535,36.96817010892201,9.175582563799605,351.95913282874153,8.022639148020346,1
0.1565204017186781,27.328228259539877,117.7376042443661,18.96379877000108,610.6213478783989,2.7212816033352065,0
0.1609822043557135,21.22543217379781,48.61549218798718,3.8966335943799217,418.3126708275758,4.778978395195757,0
0.30473268723304614,29.19913896685818,85.46215041399194,0.8057875550319032,170.268272960319,6.998153662480163,1
0.35120944011994704,28.836074298853532,86.17330927116944,0.529189807144958,168.9240656308009,6.763021477653835,1
0.6074156599367293,18.96741718280584,68.9730917879518,5.536807933052757,178.6784429858174,2.7747910703533045,0
0.4603091204405556,32.09354449296916,38.98698177587848,0.696237731355307,568.4591226013338,12.616629506033988,1
0.4925693095253859,27.270613806876888,29.853029200188505,4.633909729785646,461.1377593560658,8.7014667635293,1
0.6886014049290576,30.679470096617763,66.13669521601527,19.571076187564103,279.859714665443,6.452640460012989,1
0.30593510500165233,22.206625154061506,68.64760135469459,14.009549105054859,197.24405224194967,1.1062820706134615,0
0.3002474501769159,19.952764796055266,96.20350946135375,34.32618429067287,174.07811238039935,0.0,0
0.6486424683762941,29.239193170988553,89.53251161498032,28.30430260760208,544.832505270587,4.1913545367908425,0
0.19473664329338927,30.702122980082592,110.76433427776601,5.137151407102066,631.5175417654633,7.334268102645661,1
0.5189762150229206,24.17653653790866,116.94035899820132,14.587628771136941,418.64703200273146,0.22370347609953994,0
0.5355640026061502,18.379076405060978,91.42438925095178,15.083977879716224,563.6260583110595,0.0,0
0.09551795828844686,31.092064394461833,23.033681127176607,12.674087263294998,269.87704299498546,10.907344677015221,1
0.34371504181470125,21.29750250128705,57.53742246779577,17.345642323643766,451.39827607245104,1.7970062025763383,0
0.16437685578544117,23.424511070359813,78.9242488332717,23.445609090591283,362.8233087070856,0.12511795387466068,0
0.1542014327776654,28.051696124434084,76.97048250224555,22.431140048087848,152.61651530817537,3.54821471742346,0
0.340764834010127,19.599275507380845,34.05159751221281,12.498470744674368,392.42006468485476,4.176178050088102,0
0.22391790403040351,19.15193225821541,76.2091965923415,24.67659681019829,608.0720493993745,0.3032642726126801,0
0.5633604999093335,18.41126034520439,51.71645332755163,10.13198895322014,131.069510695597,3.236285943151841,0
0.6380952772316232,32.66623776383129,50.587318708590175,29.241374547923307,386.2635861826933,9.286004714377817,1
0.567822805543205,22.98212390829849,102.5707355566298,33.7530215142409,623.9578456366211,0.0,0
0.20824068465651568,28.570541041874108,59.3029816601631,10.315782905711332,574.0431576859861,6.249037719543972,1
0.21367004377136758,33.82776398428388,70.37657517676752,27.464099346965092,396.06998779998963,8.6320851732857,1
0.20066799457870316,28.711212696991097,74.10165040862026,28.469903135020452,202.80678355821243,4.240838124903258,0
0.12047552435767815,26.40151673369888,74.1146618844197,17.176718108720763,609.1157177748996,2.5408516253113325,0
0.6623449066294864,26.334718936275817,37.377758947254065,3.071155907856546,191.88074941277296,7.663323251669019,1
0.2993720247652365,24.030674375288825,77.94260313064575,27.51636615347494,266.092427918261,0.18913124977940016,0
0.1805419479457354,27.596474495281363,50.135478939132554,14.261738338138194,174.5651148713406,5.4139936134668485,1
0.5972696038405232,33.34066223273127,83.77713093259781,7.282494642561323,375.4054686567404,9.016030857672751,1
0.29746085278071954,30.60870453917296,30.298247891401346,21.932758139627282,477.5187567835905,9.263103800026263,1
0.05352826344347661,24.787625872531798,119.3821374365353,15.292833698826747,596.270986591445,0.946280039416747,0
0.13850085206725288,23.319117264520532,96.06454560260653,3.0650357038063736,376.8025650291138,2.490740729070593,0
0.4582977280386339,32.13650447396994,58.811400515852284,34.42861201733474,682.4321629511138,8.204291537907771,1
0.554546533695055,20.1725732100255,46.64194434074971,8.563165458545086,457.514192473131,3.956011361031006,0
0.17132604028743764,31.593364111428826,55.71921365587381,17.883776941787595,462.64602116504545,8.038839095954563,1
0.6446550448083153,22.081228181477318,90.72686864125686,23.35508916058583,205.1728177758013,0.0,0
0.6001680704349501,29.450067772414684,83.81781895637934,4.028127753954204,214.06962071205783,6.554428667140906,1
0.5984151052209242,30.899529292397283,88.71971376006168,25.87935328512656,445.97569425010016,5.519623433917826,1
0.18253296835547345,25.631944276215563,108.34491552241163,22.690109044369393,532.5276422532595,1.3055554209724507,0
0.06385911239553865,21.07654361827639,62.910998762592975,17.28135140573806,222.82401258867827,1.6574723180037154,0
0.6111737714533311,31.516283895398004,85.2997205870048,18.491549708403834,390.4106066155561,6.013027116318404,1
0.23488615325484014,23.880133520853036,61.35833527078617,33.417825960411456,313.7200367848983,1.4913331783371064,0
0.4446739753862623,23.13088416772031,82.00029820258703,31.88142430441374,363.25825364907445,0.0,0
0.5391778120794891,26.160258917655035,64.85648188110946,3.919416335495055,233.27856280921213,5.155805316536261,1
0.1159564832024505,24.961379857662685,96.54968087047877,12.906321857341517,184.43371841940854,1.3479483066557183,0
0.5531616975277621,28.92883547261959,15.55231294479197,18.08700011193665,292.3006174323225,9.098883342512314,1
0.6588026775039141,20.195164933962644,37.649650357927094,32.19915460656235,621.3500001034924,3.388027971365833,0
0.518011227050094,24.971034464765967,46.12595064214068,28.579716530891606,583.1354557052597,3.4867515204415196,0
0.32561924148197385,32.26722897960326,114.2664231563672,13.526894604804495,160.99248022762748,6.908404262721709,1
0.6173743529636408,18.577003351035607,68.23985236152637,31.01736419287259,152.68510736821648,0.9408118110778901,0
0.3833966121486144,25.31741333045322,53.25694739980483,13.235522847124319,395.7707372914265,3.5462703029533267,0
0.5289965216372252,28.568511462163364,57.452772139435545,9.491752753150832,266.42932128368665,6.560236847945682,1
0.5797389823852647,32.20337739267177,62.44133976041631,21.34624192951598,594.0554770067561,7.96739473330411,1
0.5320664173383339,27.50057963093081,106.12219096196695,12.456561418518117,391.7087077476407,3.309151421041026,0
0.22286276695226315,31.191748339829257,116.04526589641448,21.784264597290495,611.624644271119,5.753398671863406,1
0.10895541360690682,21.56305630334858,103.63728717272421,14.338942626582854,164.9192911854263,0.3098229406661621,0
0.18968681467258028,23.644950979645753,103.37396015898959,27.85191988694087,682.0462460370674,0.0,0
0.3669262077768366,33.074116382848686,35.89658665032343,33.40088406808697,560.2608052464677,10.787566174253076,1
0.36853553793637417,32.175601809482984,43.21119753503681,9.460821260500012,539.1259378396215,10.59142139268344,1
0.42037171404074014,26.92724772301927,77.5851639586004,17.850352948549855,664.1296967390173,2.5349850617273844,0
0.29471823115708684,25.607813404717525,83.89442841133764,25.355135235590602,382.18164413510414,1.2862507237740204,0
0.5572172255715185,25.217078263271336,36.28406421183854,5.548168332250239,189.3333484371108,6.361303807219938,1
0.6418130127326291,18.940634585072257,93.35959663838432,27.856715182707894,398.1404475046457,0.0,0
0.19530578583124572,32.27803366330507,35.996173056556614,20.404018657589955,589.1343036463353,10.142733086119524,1
0.5234705558602649,31.09039213464537,42.61611789188849,5.240918336922852,615.7257753793806,10.614840608980646,1
0.4842411412051799,25.300018315645872,47.213531488069115,30.38803553814306,393.1274233766997,3.662932133471168,0
0.380470634517141,22.471039563511574,103.82909873148328,14.93454408340333,539.3813321045762,0.013091183319334121,0
0.15631525669568735,23.48672970282449,91.86880917144275,6.181677107362708,248.17162014351268,1.8228764367882402,0
0.5628056132504153,19.97056937396623,70.72197075103904,6.838872751852763,238.32822514592618,2.3744677895463244,0
0.6736196113713179,29.54863586089156,101.073676304164,27.492723991821375,451.75573142984086,4.43890868871325,0
0.513630342596521,26.90671770487772,100.35746597027197,32.75006562047424,353.0507012545598,2.3253741639021768,0
0.6449661977392418,21.745654765198317,55.93247507461596,13.238747278895227,196.6314456532583,2.277652538251678,0
0.6894041275151598,27.968089153243035,97.0509151861791,2.7589826357531475,556.8174956970275,5.622674795443799,1
0.26587395174028955,33.6676834280796,36.65549106017404,3.5288077808850082,419.2884686355772,13.495945901472753,1
0.4576097804606457,19.958322167618867,67.83902924532848,22.906747821784784,412.2353844499347,0.9728776603737219,0
0.34753493421751225,25.335760170005244,27.41538169081039,12.976309870638646,213.58571180780788,5.680115626611635,1
0.6910412603983641,25.90654113475403,59.81342098708209,14.914602407102775,244.68438175955632,3.157238747416101,0
0.09285124208517569,20.66875542118084,69.63840582555503,11.79665823519536,515.6247306296001,1.6874677817035866,0
0.3062911925791405,26.505283375957035,23.39142758118738,16.293849809635233,611.141849500809,6.532912494270637,1
0.6166111598332482,27.69563613676944,63.574339981833745,22.524230850802265,206.32728808858826,4.2705617108688525,0
0.22031437805276533,20.517512621095925,83.42540701081397,18.939870736667505,587.4074327165091,0.0,0
0.5578212099280447,20.475582384142022,79.47926464819747,5.748449845301716,572.8571001356497,1.8919688590838593,0
0.28646471906277127,31.701579450140095,20.707158228560985,17.19510281803314,588.9470911451967,10.904690901827198,1
0.686585621726406,22.982198986720718,25.01066702036111,16.121457068721952,449.0462883350986,4.3991466383711115,0
0.621964990403884,28.085334193258095,51.892405825289806,19.100803681877434,311.1052112144507,5.516874888583292,1
0.23188463963395226,28.028369210803426,103.48200090619109,3.8734510864134353,562.6125529714259,5.448005151360054,1
0.5460293860703629,31.42673400932216,106.32438558257306,5.373449306495732,387.9672529432219,7.866697346158583,1
0.25569388436829,29.838314099704377,47.50935131933223,18.55854623377814,233.11844884315155,7.269903174216923,1
0.4362631029444085,31.449222935012443,90.48366895035292,9.640226489237168,341.43205609432084,7.031333050162521,1
0.4711821148235056,28.00343663441065,75.62601219692253,22.016109104897144,374.63010476820943,3.552668331774718,0
0.5858289240874223,25.191314568223902,118.25933716974042,13.046298393770607,403.2070916750196,1.343791975825,0
0.04638206339094997,24.297064341009197,24.93761079041763,7.725716168290252,638.5381452452709,6.431544217438522,1
0.17750578707204076,24.06447626658297,72.52747793522676,22.97381759145649,346.699007545761,0.655618310768135,0
0.5069849330943477,24.694289566546523,77.21645313148164,13.786768437488005,270.88649022461175,1.020761715221086,0
0.40756056876959,20.068948034460327,47.30519994986719,5.516436467840361,677.4087746147808,4.512296710442553,0
0.36205540239476586,24.783333936050674,19.930090986604434,28.30831427446015,245.16891455865445,5.432259869912185,1
0.0669906709943469,24.23111851524194,20.470976247221735,15.111554917921506,106.66977444525526,5.229740034929945,1
0.2633448419191756,18.553146613091705,62.629895691067006,32.02746189029252,609.8926108727352,1.3896083447146397,0
0.6096171553801344,22.40209208522144,87.70974789161151,6.769032498039087,672.6674624608945,1.6461935003921828,0
0.05069820081414156,30.03051159584347,88.51845750932839,30.672258211226563,509.2791684837512,5.147663774639423,1
0.2956122776944241,27.247129142554005,34.00183422079154,28.55684897446742,344.5897925152725,6.277556576379881,1
0.6632493527394177,30.898679948096483,105.08707480560757,3.63705384308808,426.2528111165821,7.791533189859571,1
0.06409009214515979,26.68300871009224,54.60205472682322,18.60884604776111,599.2009426579938,4.468017359565033,0
0.5323028531999066,31.665340247604277,116.25862970710388,22.878900105125638,631.2041979679572,6.132272198083422,1
0.2026004528419644,30.737073593627468,27.406761614691867,17.341876815453922,161.51553202655185,9.597117945726627,1
0.6106279175429605,19.572553122275956,102.82774335672559,13.659207946507749,620.7980303446024,0.2681584106984502,0
0.5298655459027746,33.632101888255875,110.37550609077202,33.03447445772963,470.4098897297899,7.7056815106047,1
0.6234224644751031,18.23595915042126,101.3809302450918,24.52873009097768,119.36713128159803,0.0,0
0.1746696095889482,27.549408606873897,99.92831982596682,33.805445714757184,165.09142154223815,2.8528528615267468,0
0.3859661457284652,30.680184149068197,52.937551617519226,29.618060879861705,127.32052822821296,7.509143189853019,1
0.5521108621951165,23.310306237614455,89.90102620570217,28.599598937565453,669.1351435512652,0.0,0
0.19461882780663725,27.577116676754528,75.83138943118655,25.39713016050034,355.91074160001074,3.1951821869086983,0
0.18460002452903534,23.793960493559172,59.570308800277935,22.61277347508434,529.3693785147104,1.6343752959777653,0
0.04821202944338196,18.969839600120032,119.27672808563638,31.040173188932663,101.03040480874668,0.3294699263915451,0
0.672205246963553,18.135384305429294,45.497745405237595,21.469342043207217,575.9031799453243,2.7601803675809924,0
0.5057113096365976,19.51779248177901,58.38012232971733,2.6350940323817067,389.22123238798986,4.202571407146272,0
0.4558254371868238,19.574553505920747,109.80040892050232,20.389723164765552,654.1616018576071,0.0,0
0.5284764642056439,27.7742364383,45.345869305108785,3.599230305537114,412.5384947531142,8.071873545123875,1
0.3861806555259444,26.41384369540021,31.031519923496468,33.22553745428493,573.2800895344297,5.848553362440451,1
0.3490096601305749,25.287412802770273,47.549973715295934,22.63341416354502,477.6800148161899,3.6259323449925436,0
0.3311866015527589,29.070743609638683,94.72772609568806,19.447619919467485,412.3230835837707,4.056594887710946,0
0.45909427210943965,18.269218192199176,105.28467101873792,6.923739645658072,668.946513321101,1.6152520708683857,0
0.16502843351289673,22.335735702651696,27.016723700347917,18.051846745617315,397.3595332752248,4.2760910201899245,0
0.6249993256599626,30.438283700602046,80.27983151285679,11.988585134026977,635.4330189845061,5.752909933676242,1
0.5738740887169076,32.55963370427389,74.56512508744801,23.638515880302432,121.64657808092139,7.282496956423273,1
0.26420761967286266,25.013385539801305,85.22376747890334,21.154342911077503,494.4513071494709,0.8107084318410444,0
0.41766822886439126,19.30374368221546,85.46091896831358,17.475748150247053,646.9969475404872,0.0,0
0.12448829096650978,30.779659827655806,115.74408437798547,8.84593505055228,639.5651976917643,6.793320124597915,1
0.6814719861155106,32.16272693236374,51.38556688480762,18.401009564039253,391.0321783032103,8.819336195106382,1
0.63493810071229,24.618564331099513,46.47552678225677,16.159391001082867,383.2582995818083,3.1768093222990688,0
0.6476713293544643,21.893684062724432,76.02865501129165,29.794305711181398,586.3080607739437,0.31770759909666824,0
0.25254924196131256,18.703546691567126,60.08893822005948,31.301806947697475,301.0095310637223,1.5928849423952414,0
0.14332025394651332,27.457325150317693,64.74419859282071,26.573720393794325,662.2968550939266,4.078023597962215,0
0.1718873495224279,32.557911848999986,22.27408431797174,11.187398481430883,250.41047233255563,12.247204663670004,1
0.0903009320002102,28.84620840832521,30.565428580127264,1.3331328646353784,144.63869638787185,10.789353537322388,1
0.1104741221679275,23.07597756631575,113.2143683422505,32.38675857353575,563.1543715677137,0.17381469458018123,0
0.0777740379038464,28.286213188639472,22.170602425362784,34.72042880805343,342.8345533073497,8.31088726212294,1
0.6931814563672652,31.31309451916841,76.9652872314652,4.445726681287781,313.4664211380041,8.204107300559956,1
0.07961864785727929,25.613280949591328,94.23037804687847,23.996560832412083,292.5459728677516,1.5415781400298643,0
0.11880319423744712,31.115975839965415,16.245670486286887,14.880128742140213,688.2653405116233,10.970093299047722,1
0.5842605790457934,24.270554826661666,38.3885555330054,5.198214169367781,443.0059918439295,5.505716584815345,1
0.41876094521777185,23.57609085753233,54.592563239185615,34.93354588379484,695.1486655592746,2.0325949408651507,0
0.5488595270614527,27.327818014056867,68.2158319422102,32.663009906162095,306.1485930060817,3.6049878558686776,0
0.4527110452076788,25.4349826831117,50.86750594934434,34.39131066989498,348.3815431961865,3.4785856705418117,0
0.6210572971203951,33.63379072737733,83.14492210565025,5.036368902955078,227.0576188652007,9.69975880131085,1
0.45777324360237615,26.262230776450796,38.77173931132483,17.21735838630481,358.21846980370213,5.1080454762546506,1
0.3798238122451111,24.162752462656343,17.675708325046994,31.352095716247742,137.2032057421693,5.116145304121314,1
0.5075422948200707,24.31893669005658,15.164960335916685,23.630545602266427,100.33471115979225,5.4419525251719305,1
0.3297531437007133,26.767039209809866,51.27876125471159,15.21106311520543,371.8440856632121,4.511330467470966,0
0.26186276134617226,23.678592608131126,52.97459391539595,18.08429843078522,547.6143547556943,2.1620324867683243,0
0.34332714314164237,29.566505631438975,114.60343232558711,1.3510561645369679,362.23909987723243,7.182993272243786,1
0.14370845041603564,24.090606843226254,19.701974814624812,21.403101188500226,410.803239498052,4.98705636337093,0
0.5637030589678033,24.146310184403887,70.65683131419402,30.090043084509173,367.369537339313,0.8645016423875882,0
0.20467153349508288,27.871571990028876,75.67039799770386,0.09777692894486656,416.08256795277504,6.424070366417819,1
0.1328661360458218,18.973549963136158,88.42387624926056,5.598763717670342,565.3624286498064,1.9980819163513774,0
0.19505600199476192,28.485678689842338,82.06713301476935,18.129654270186254,582.2717743710672,3.5885429518738707,0
0.5941870016874006,26.079555474538992,15.854646841013999,19.6337514107303,602.8348262274824,6.795272632350073,1
0.25123486805048,25.248417828586266,81.34505570794623,12.01733208082491,227.4579448417698,1.595267846704031,0
