fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-9.957979602745958,1.0281462351247523,0.27847504963168945,0.16986008853325057,0.07766403995482338,0.16228739003035292,32.75171185811617,57.98597041397185,13.51870830682897,0.39325563139022207,697.2789836606573,0.6904690745439355,1.7606814698655666,1,-0.0,4.738291010906727,0
-34.016372206755285,0.8933465756178534,0.12490320064793875,0.3830424697233419,0.26695600242921763,0.31333079200726593,30.09749475284596,37.08167315048776,1.0733124184918252,0.49871913205761625,1111.9956683641547,0.1769014937852587,1.371890488371769,3,-0.0,3.9543084798524424,1
-21.754031946087373,0.6915696802747057,0.5086999785106222,0.12627295574665082,0.2801594844008868,0.48514789931074304,25.71694290481053,93.83325945563848,5.762829337874124,0.2307402651078645,494.5438680052718,0.11251884297922876,4.773574390451416,1,-0.0,3.4667203090945464,1
7.921459045048621,0.8828204570115532,0.5014766802826027,0.40687656096116703,0.13891362422637316,0.5147103158500349,22.017956217698725,19.563543462313593,2.606392866866365,0.6774676204947169,852.6063845714197,0.5532261972244344,2.8897221661951975,2,0.6876560961167011,4.4828237346976945,0
9.773223629181857,0.8335979655994405,0.4321727907485314,0.055670438571989514,0.09035289741044188,0.052290416847235,26.400439838828962,70.28035276514433,8.483936842035734,0.1662985880413823,749.866365341961,0.836019094170609,4.5591671686588935,2,-0.0,5.166729612027949,1
-1.3947554322707205,0.31952162736931994,0.46184649103632536,0.3779599749648078,0.0837099389578879,0.26422686818492425,24.3568035960254,41.83363397803255,1.9352865983940304,0.12818638355388715,1198.5245890526437,0.7155261317030608,3.3053571468511294,3,-0.0,2.9860359889276937,0
-24.451924503961692,0.6833727260336728,0.19559336972917374,0.13160882835726218,0.06675529326947961,0.5967377779118616,32.17009274067716,32.74064740419824,9.692925794015474,0.050956586598462306,166.53318730484241,0.5430398992658176,2.7180151083592006,3,-0.0,6.51789085591746,1
-5.616747541695375,0.9362007325341968,0.40312942523252965,0.14016222319041166,0.3081168608535421,0.3741232289982692,27.076240146260332,106.32025490955066,20.61360261672004,0.3880095824512329,749.881928662364,0.1387546708176992,5.430072068974212,0,-0.0,4.066588878791496,0
-4.729681725799367,0.4146887611564089,0.0709109291629665,0.3294538166572886,0.11996357474957264,0.2129077613338735,24.27306162969346,66.7055762250507,4.937095481672756,0.4408526190978141,340.33631951638665,0.6737700186553754,2.876794602957744,0,-0.0,1.418504880551444,0
-20.607915241817512,0.8020691187244711,0.158289579139519,0.2377057729543562,0.4139171372434735,0.26394684302296956,25.97567872808898,45.79890303749501,11.050998452811449,0.4616749416594868,1070.288250672386,0.5963754451441784,3.9011986040837185,3,-0.0,3.7085012862222246,1
-7.9555682706920265,0.6037024916466183,0.5627536961541977,0.2856525752754181,0.45452872446502646,0.22741006064858604,32.93708069957251,92.07296856704428,7.844760300218901,0.13711740964594232,969.8388876175659,0.7971045405442622,5.22228844313581,3,-0.0,5.604078895988718,1
-39.46361775121619,0.628632678586773,0.4565794133954622,0.20444444127812894,0.18158367209005233,0.2961791365167389,27.812135656502083,103.85095378979501,3.328577221811443,0.46297722226057453,821.260085797727,0.6175256093098394,1.6692785011669098,3,-0.0,2.426361991749635,1
-29.547117069887925,0.1535632934494837,0.17686989754409177,0.5267335247641626,0.1240098934904189,0.2944676484753995,21.663670401850126,58.629662331991085,23.66345059224896,0.13227246394559486,617.9904416160344,0.13282287813517807,2.714982140966409,2,12.673352476416255,2.166351297072485,1
-13.745584851636941,0.8161497401011867,0.11126069923560845,0.1953280500409444,0.23432534402903726,0.3287748178586049,26.001241264634757,30.033644968944046,31.255921850343913,0.5333953461284158,843.0467022194201,0.5373565025442146,1.2969790185198984,2,-0.0,4.6072373162445945,0
-31.812434787085206,1.045540090657698,0.5719056946776758,0.32102371236774996,0.4467065905780517,0.30547830395577774,25.450531791907974,119.37715354896004,25.05975254946481,0.2071663235281414,700.8581471688709,0.37300961700533697,3.484786186628582,1,-0.0,1.2577034807753762,1
-31.704656606173316,0.2126459812297422,0.11170321633307301,0.4771777777704226,0.2299186325035545,0.3338625267260662,22.966468401705253,49.487386291727326,23.94749943713937,0.3069912238370988,401.77495314217475,0.38710591897944596,4.8426235978829295,1,7.717777777042256,3.6405336377220814,1
1.8152145275118983,0.4710215115489167,0.19138852642598647,0.38209040613041056,0.09875133320613033,0.06539392267885065,29.780792188329485,32.605480521438764,34.405638631282095,0.2697143901787329,997.752813112479,0.5563627361574134,0.8026769489365307,0,-0.0,4.042743907956122,0
9.456650134180272,0.10596757306696025,0.1504486961497014,0.21138847349086032,0.4931006417431276,0.07993479306248381,22.292591191212686,21.363999357174073,25.594628634004653,0.27005167085831333,654.0851932913557,0.7697351195329795,0.8318195910418784,2,-0.0,5.125744381937609,1
-12.201528598577582,0.08407666887284977,0.054105101226472385,0.3262183416834097,0.27485396204867224,0.25412918526438777,25.88078391939529,23.62393297555117,1.6485914287199788,0.510241568017789,367.9734097036879,0.6578246137025208,4.576554465045675,0,-0.0,5.754263612780543,1
1.9534865440856706,1.1881072711725054,0.2227741257539242,0.09149556311636371,0.2040671620359103,0.5367178603330824,25.05674724696108,113.73469598892228,7.638625770252295,0.6984855856673926,824.07271354199,0.06784262005617547,4.402754650477819,2,-0.0,3.8880483514053967,0
9.516083216313625,0.6174922345523424,0.5857983793793194,0.3228432013538461,0.4521293554298922,0.4849577668708712,25.46980267593252,114.13264450374757,22.311174095503134,0.37858423105149547,100.87879116866615,0.16759916018772875,2.7120706673988444,2,-0.0,1.5340022639483208,0
-32.92020557156127,0.45884687143053327,0.23804681819514606,0.26569454417677096,0.4673315722427118,0.11058450305136011,27.068408919580374,65.87262972742298,22.366551839843027,0.2927064476913259,886.5001111551827,0.3405503282281643,2.483811977559999,3,-0.0,1.6228393100701095,1
-17.587719337282447,0.3661086381187717,0.3273676837072755,0.42896685353672204,0.27356200992889523,0.3221570273088414,28.932756256921564,86.13487992996211,29.140944601011363,0.21971539669165263,606.775193172137,0.5977517620057093,2.0511827872164425,3,2.8966853536722015,2.4057229693599913,1
-20.371364207904005,1.1770145416867028,0.4602646811569797,0.47395142156705855,0.18802237720703358,0.3825229990379859,20.28799748297211,101.5905698336914,5.559218460798444,0.4446451957820148,790.4319216632454,0.5573557476859035,0.8396855002521149,2,7.395142156705853,1.1952227915601261,1
-35.997535817690746,0.3400884033499362,0.3530940561435688,0.1498082608237195,0.2671852188029705,0.3146540835592993,22.613201627261283,71.32000398413402,34.34258838374568,0.3268045863344486,256.083755536219,0.4529497520566529,3.3245211323591968,2,-0.0,2.225823847426637,1
-2.233491360262775,0.8845646550984048,0.4589753290767686,0.09076795273038153,0.1486768780265842,0.43366165033848353,30.36538827567302,83.36793637557503,18.07018418103013,0.5455283905255427,884.4423144067802,0.3941064289426326,3.888413889970542,1,-0.0,4.254642767488288,0
-18.31104863387035,0.37632181017682387,0.4138997275047833,0.2452784906224178,0.2652071440725191,0.5984947369492366,32.52392563818591,116.36713286887168,32.21443565520976,0.43254861453027077,890.0692149395118,0.6816511241029917,5.259501632470156,3,-0.0,6.3682041255213,1
-16.533653290479936,0.13106293116045697,0.38470966264945805,0.3170752041002735,0.15324399755424706,0.1030607714654442,18.71451177660036,28.978987509350567,18.527005861671963,0.30010654401481485,910.5814314641013,0.12655758716761456,3.4802373287219974,2,-0.0,3.698209882946645,1
-32.466351309337995,0.8357681066956325,0.4073068989664598,0.23840097415751127,0.3299912424853299,0.33354371730135113,19.173849201616854,25.26618841276052,6.542018137009991,0.6680476522322143,603.2638437826167,0.5260312736782485,1.335760026930308,2,-0.0,3.8960044889632903,1
-30.953667388456594,0.05187547477434461,0.489540399143038,0.36428058549904,0.391950131481356,0.3318043046294043,32.941274893812526,92.83349435558229,12.285658985033258,0.027659911359523077,797.3671595133449,0.6967944515447156,2.1949796848796552,2,-0.0,5.6698268501803994,1
5.3551811078107505,0.8271107882946549,0.4406052671406072,0.30282563985953753,0.4862425047239997,0.3593083387518752,20.367054313382972,87.36612646993666,7.740821188528788,0.48885185673808423,695.1658438293962,0.267925159035197,4.817630209839538,1,-0.0,1.9773750147513183,0
-37.767545551286055,0.33793308883829654,0.48547620638785527,0.5183130173325449,0.4291567111869727,0.14183210079062675,33.66862608859373,30.45474376221909,9.2478929185873,0.299338190751176,341.0494277354517,0.21180108134135178,3.900045653369236,1,11.831301733254485,5.638635332269855,1
-28.357385752814686,0.9080198668822264,0.13007870105594221,0.2546955616597965,0.08876068016294913,0.4010967850440704,31.251554108702926,43.26562967016531,31.162524458670823,0.10270284593785028,105.78561241171997,0.588767753936317,4.741113021324557,0,-0.0,6.324226686707534,1
-25.39703348427358,0.9352126924532468,0.42272055299079714,0.09124708647429121,0.1451852959737465,0.07438750742382697,19.931270823162492,85.37805705725276,13.20881076655902,0.08303290727816419,543.2060588108109,0.19050463275440127,2.77417426066627,1,-0.0,0.8350116541028352,1
-15.49012287992068,0.8827233246401686,0.45536205177904315,0.20096751057073853,0.2892613360454175,0.4576179178125019,19.64040085156903,64.38018260634593,6.393483416238178,0.4615369110712123,992.7070957265527,0.44057781780867794,0.8713447888842526,3,-0.0,1.9711230836118196,1
-10.677741349260202,0.07815595768775195,0.21498153787325897,0.35294693118162224,0.16591594738504956,0.41473773910206163,33.63675087783798,108.28226530383257,12.75898173153945,0.12048574230173636,440.9059319217753,0.7882616968273339,5.40670077830737,0,-0.0,7.170285754343857,1
-15.33550120746667,0.8592971125903337,0.5310175303138053,0.17801254930354304,0.056464343187485264,0.2317330176269647,22.077164794916293,102.08701687862275,21.60401764470935,0.6021317108312163,918.882057062792,0.09854986073149874,2.4206923201598367,1,-0.0,0.6922823468532395,1
-35.7942332721559,1.1886674561641277,0.21759138181648519,0.1844942259028169,0.3896559274599592,0.5939441486050272,26.61867522648989,63.58317425605255,7.031014203404556,0.23143103068729756,796.4253683810646,0.777319980006091,0.9586121049218531,3,-0.0,3.8687990256183475,1
-27.816627297214325,0.32901917380446627,0.18410766565707348,0.21978624201117541,0.21099740341440687,0.505828110469148,21.779771250719953,83.3550911132078,1.7843367719860836,0.25381314529770155,475.6556845428756,0.20229104856688673,3.727883433403499,3,-0.0,1.8556745334375686,1
2.1794192381270605,0.36537435805913926,0.5269032485142812,0.4230708899545276,0.07974501458893783,0.34674459927421275,27.61079221009142,80.78071672995948,30.524201167140646,0.46888461617993527,80.64463208865271,0.4358777350371637,4.591789965371434,3,2.307088995452755,3.0202866035844327,0
-8.120564976077048,0.9855555320176204,0.18586091096403468,0.5200666171469808,0.2789763874351864,0.5947807254645836,31.44045670257632,20.12865189517047,8.372711300778704,0.1697114400399585,562.7269337832089,0.15578361544981234,3.129020310763937,1,12.006661714698074,5.842158997238686,1
-7.542547493286278,0.2344563258144926,0.27852635433749,0.22518831692388996,0.4897439209167757,0.506549854050554,28.510546982364435,56.81510501456976,32.77270021341842,0.024786662584247776,519.9922279289833,0.617895029491722,3.8762400894807447,1,-0.0,5.054594414681928,1
-6.489837232432251,0.8096712268302343,0.2523575565202504,0.14774401988024594,0.3553423818902424,0.12588750407513807,18.745866543114257,58.38693950743947,1.6500416387673815,0.3231639512906762,235.39175517046766,0.8482189207235057,2.794919832910021,1,-0.0,2.469984181628449,0
-1.8548490480235458,0.9182803341256652,0.5439340024070498,0.2603184760835515,0.1214447509592054,0.37508333230418484,27.523029498139998,108.71039751643318,22.779337356709576,0.37895824928198174,996.9749580037885,0.2916793131166553,4.975246122829438,1,-0.0,3.3585401741318055,0
-37.094575913927635,0.09273476109226075,0.3003796560583803,0.22591984648981306,0.28143301366836376,0.3694717001756222,28.576266153599462,107.38087956936442,23.283488490831157,0.32320896070024013,1150.1405688069715,0.7897555331339082,4.810438544890564,2,-0.0,6.381044795355753,1
-21.66958075336938,0.6868264084050101,0.4318699133129185,0.545012457061588,0.4557751047020685,0.4091198444457248,21.21436802049835,16.339901701935666,5.460986638801041,0.331434359397054,215.7921166762757,0.6339715687908591,4.45984125951758,2,14.501245706158794,5.916023625879201,1
-13.023628236916068,0.7122588473162653,0.4867213975541059,0.28193412925899625,0.07440965012843978,0.5674161253675857,30.193886411852702,102.96858786897837,23.283121816527643,0.4727024507704951,338.6541099533292,0.8223385508879185,0.6093329579794791,2,-0.0,4.702376186057552,0
-23.077175835133698,0.39895933200056327,0.3953469694109469,0.389641676405932,0.3370519403442215,0.32061755231821354,28.030293914067652,77.28507203950196,13.567315209930793,0.5950683752252948,788.3964710101693,0.5874362886109556,3.3399530456085507,1,-0.0,2.4910641871445036,1
2.223943664359325,1.0577963698071446,0.5690319740787031,0.5068940333224267,0.3745728454014039,0.0925598050260984,18.15275483254487,11.784856390516385,13.361914110156542,0.2685437825255503,1144.965454039283,0.595604537205928,4.819404394872542,2,10.689403332242664,5.610406001627081,1
-15.871374570635304,0.23716217719483484,0.4913791410908044,0.3645307886819417,0.36680526469152913,0.3136322482889422,33.208881168320055,51.98175826625628,30.711782684474393,0.557263615932186,1126.0792206160786,0.8049949545117204,1.8468004039542598,1,-0.0,5.540978018007057,1
-1.5686205270310438,0.46882391593173955,0.2701136452211747,0.17468923745992693,0.11757668834618816,0.4832869128033285,25.12927344575005,107.68995011810587,33.33450945717179,0.06262496104684283,1123.105522311561,0.631931639999276,1.925606694678056,0,-0.0,2.237105645892181,0
2.600775844058454,1.0259689902194287,0.5729465137917258,0.3537050476666401,0.45827533927186764,0.24723482613645253,21.718063328258218,49.405695891823385,5.95398763605713,0.3465773820069679,572.9623772063537,0.7279617039848324,5.473363519056558,3,-0.0,4.201473452883107,0
-14.760425854825098,0.26923917009689136,0.3385161582992337,0.25093816803255803,0.1950220997208827,0.06490769825651801,19.379163870669522,84.40911869825703,23.943464830318412,0.27578330630363107,1184.2111309744164,0.2776580554777164,5.129436300665807,0,-0.0,2.1420788581117396,0
5.477612193567495,0.9945802567768262,0.06241752761969274,0.2611749347194035,0.07328391052595229,0.2167837720486535,23.990863033621146,72.22297476455154,5.414855450174316,0.33683959326063506,488.4228827835559,0.1851052492198631,5.934736525550055,3,-0.0,2.9811299211020024,0
-10.643802973150972,0.14092955397314905,0.1930073038090932,0.5396622906852026,0.08744942051714688,0.42518246958662903,22.92430577682515,74.88461103055509,1.2250178842187602,0.08220494234914073,177.10328759236154,0.5620443854171178,3.235818876615842,2,13.966229068520253,2.5590323315421974,0
2.5137149416860893,0.6126134272684886,0.3919512728704965,0.1892955067974263,0.2559098218098643,0.09730518544723483,22.767250263916495,62.88803593740513,5.233579596024386,0.11440394086073731,868.9718667347472,0.2520860067836952,1.1832977876755313,3,-0.0,1.1272965353140898,0
-22.970460220423785,0.13663026181255894,0.1362481962784402,0.2844675732391554,0.06799190093557121,0.2567806447790867,30.691218261201364,63.05760523246549,22.212954823804804,0.21956637295865622,702.9265727918964,0.39387150130262893,0.545393686008327,2,-0.0,4.4903937662645586,1
-15.05915207342574,0.8295891228207414,0.3712374246912619,0.12993352284960014,0.40079863299571855,0.12322195925045949,28.334738488021948,109.29099899672919,25.42530818992271,0.20600150589203262,975.3800421373604,0.7344645607005731,4.383732409610543,0,-0.0,3.856602504097764,1
-13.429447949771117,0.9591917124139403,0.24887891226914138,0.13927209934274437,0.4396205776866431,0.311760725452154,20.12884817489606,55.51977973874647,17.746283232434816,0.2818656761280054,775.6407539398244,0.554864136126721,4.991698990050341,0,-0.0,4.029609691003264,0
-34.75101420519647,1.0273373304838231,0.3439120140320507,0.35174221204291695,0.05601792875958719,0.12783242047464824,29.3291856591225,31.05534986601248,33.30829773932748,0.33093603644152125,999.1245221622323,0.805102040022118,2.8555748737694633,0,-0.0,4.466745783140487,1
-20.072374664922968,1.178451588355587,0.051031166330289084,0.42550785407635733,0.4145060764972597,0.10997033625534067,29.57571208661207,56.17036902821941,26.74605050893278,0.1703973109004615,465.1582910414036,0.333770729365706,2.841883228198754,1,2.550785407635731,2.625898864854845,1
5.866883627583803,0.8228180806445249,0.5166317450677841,0.3682299368084226,0.49154291109472903,0.43378933556067645,26.2282980841737,90.62039820443538,5.656637829204833,0.4410698967897568,402.48937148197,0.2744975880221457,5.121488530009058,3,-0.0,3.075153588161048,0
-8.458387981762879,0.9344212009160233,0.2490590182765406,0.2146419989514854,0.06366567249758727,0.13690087375035592,33.93227224566317,62.27663706911631,7.277816245006768,0.2755586619612942,928.1158670095904,0.22097106470061884,1.5232656935324873,2,-0.0,4.836057834154028,0
-31.124670878151626,0.6316220200695287,0.12708713885287418,0.07980908628250989,0.3762352600788274,0.13513768702110512,22.53566837004967,90.53063530655476,20.86286850707825,0.06089199085946895,637.444973375266,0.8310950224615109,0.8489283819334698,3,-0.0,1.8429536997929823,1
-23.05721821951975,1.099647436358295,0.29085372135279397,0.28513193107434603,0.49959233545893666,0.37588554650636097,18.935290212486144,36.37622322712272,11.66552112537387,0.1857137635577982,280.9228072089945,0.3937102923650956,5.811320969573171,2,-0.0,5.6467374879268055,1
-30.419849516865007,0.7903221395293819,0.3173975114188587,0.302134826546982,0.4087033638322794,0.07397659636121669,18.460899362388098,74.10372981146566,0.03125787171649852,0.4009001598200167,500.02149873909974,0.786062866438459,3.4831755710718966,0,-0.0,1.4945169972758092,1
-38.75884341007137,1.066084117189045,0.4005714907729038,0.4353258039799093,0.27741065136581194,0.06814594584010605,23.128768926590094,105.07581453462454,0.8503002797297515,0.43267646740158816,976.7365291881476,0.3259278105620005,4.74806686891752,0,3.5325803979909254,1.398453495134016,1
6.373022925201333,0.32076981956596295,0.3385093421937538,0.3701447811459774,0.4481703374329061,0.2872954479209086,25.96668755333844,68.22294866632751,14.283464448300641,0.5637693914913797,1114.7928431929463,0.28018160804158077,5.751086545718113,0,-0.0,3.692886717027304,0
-17.589633587156428,0.6212484478257739,0.07393797013688445,0.4856293138004934,0.36856959120614113,0.2508025157735076,19.25169694547011,80.05011676124208,18.326537057220467,0.18692548881825724,931.5609440534031,0.6666678065325764,4.957309923829277,3,8.562931380049339,2.4511898415623437,1
-24.623246378960694,0.8892917592233746,0.5293317771427706,0.4414914393475458,0.18160324270717837,0.34954067119102245,27.052777746813987,84.66875979012562,22.866156101706185,0.4023061633213419,884.3002859701669,0.544450629700815,3.071848350797695,3,4.149143934754579,1.8610649420615384,1
-10.07614042211317,0.28313001774708574,0.30107991248282867,0.2329388919054734,0.15094390193477142,0.5964165395096366,32.41392904394077,91.36475211584528,26.709893707376935,0.3437515489887588,989.0457038279756,0.4697303514139258,4.0646551272381775,0,-0.0,5.200259245711565,1
-39.63427718534922,0.293040762251275,0.09234327489315491,0.3661107117623491,0.2806449767170792,0.2890885728141855,30.74980503582392,48.53185822749366,33.90656055922597,0.5969903184232321,304.59391065935245,0.40217627896405417,3.977351623341673,0,-0.0,4.688500183530515,1
-26.098894669959307,1.174749151466483,0.4750555300910517,0.4236432647275633,0.21784573580972466,0.3668321076014552,28.75949702280786,78.95313788268177,29.360285980410595,0.516394380063005,729.1308997958425,0.42314737471040176,5.590412898915816,1,2.3643264727563285,4.230428929092183,1
-4.8483267150553715,0.549801914847787,0.4130849303306875,0.5284401845863724,0.19826059586360079,0.5555839943984646,28.587707112704692,55.77853230412051,12.457912932837642,0.10975011126428028,745.4880229359673,0.7175592811676018,1.2759320680188058,2,12.84401845863724,4.913099267973543,0
-8.31151134653685,0.2590877708623374,0.40719077502307194,0.2611760813111229,0.1300661675270982,0.3157485066617609,29.68480905332514,53.005466738340786,18.714284305963908,0.6719664228128965,1139.444883372804,0.17249053196110928,4.326424178855007,0,-0.0,4.688767018370814,0
9.090297377126774,0.4311834642787319,0.28480270095455856,0.374140996155568,0.43037870142726403,0.4796162890646757,25.907302148511015,62.27217282775574,7.557200470017068,0.26154595460979246,97.14109073879158,0.0908333900197702,5.245524063336878,3,-0.0,3.9017637047742664,0
-8.982114517097799,0.5069825705058144,0.2757733844415436,0.24633191764081708,0.36725652529019454,0.35175889476850253,24.428797089405364,54.859590974266446,33.90635959402627,0.6691221443787124,1166.985766850599,0.05475919750876788,2.474952746049805,1,-0.0,1.8533250542089394,0
-16.12470631861336,0.7665480460907543,0.3449862500130385,0.4189140894348935,0.19909466134643455,0.40046398630300983,22.906488049828283,12.845546877166017,18.740502631532163,0.21395031250619637,893.2027996854166,0.4460022810659521,4.395635709354542,3,1.8914089434893477,4.620851220286422,1
-1.9283718407996204,1.1114668579049154,0.0778269270945068,0.5059965856552786,0.15695018671333405,0.5628763421524439,19.593893836763016,91.61945839714929,8.738458788892789,0.33887840101380373,105.13103507945017,0.7044031403551408,1.8741542411701413,2,10.599658565527859,2.0891965633096694,0
5.166393598202653,1.1845785873104047,0.21442677031985646,0.5096130078597876,0.10766206085388613,0.05038707257472842,26.99460072028652,74.2772492870002,25.341531687377067,0.3943153937666837,661.07005892067,0.5867760265554715,0.9841797208296943,1,10.961300785978755,1.600842297716891,0
-3.965202664082419,0.7994535727477794,0.5933417954593054,0.128543758693755,0.10063082960255881,0.5455169390885866,25.560289346867993,25.133774079203754,17.076161338896622,0.06324235794464828,158.15841321894112,0.8423591788148039,0.6397307702821144,0,-0.0,5.322071511468302,1
8.160561177468978,0.8549107149173835,0.41420586902044165,0.1520482988104394,0.33146518334769043,0.3237306108113713,19.902446325416072,38.74387744975259,34.88537747992442,0.5066526322446862,755.8021312362347,0.537972344807034,3.414607998074265,2,-0.0,4.060811186244057,0
-0.8997414630911393,0.42010354515107734,0.2804137909795271,0.4274647253948993,0.09896773013011642,0.3837204030828547,22.29231597693915,77.21381109916146,2.6148705377969126,0.09120304783528049,585.8000730522069,0.4572741111138074,0.7841739612748727,0,2.7464725394899303,0.9102967859682931,0
3.340071913096324,1.0357323847660613,0.17229970661724914,0.36550494297120095,0.4820956807896353,0.29753188457938123,30.595246562887443,66.98185384792126,11.741526137003936,0.1316306884358883,945.1174167372606,0.5152984460041435,3.75835070221049,2,-0.0,4.566488376209417,0
-34.29479644081814,0.30046808550336207,0.4598651490451283,0.5025536434274774,0.17561079572543004,0.19350524614377795,22.089664783035726,89.57634641622278,32.964816308313786,0.21736469855363558,728.9603482428852,0.755738346070878,2.5653848161851074,0,10.255364342747741,1.0688355509911145,1
-3.379324850310617,0.1723377467076127,0.19315967033840525,0.2069002797077677,0.061612187261824235,0.08630395456430773,24.811506288735746,63.815513549539524,16.141997681640515,0.6733074802064682,960.7460011415317,0.06171095803776874,0.5377762217145516,3,-0.0,1.7962169856852337,0
-17.99556502363157,1.1692443886122985,0.13930355711546244,0.47401040557313145,0.4348983757294332,0.5698191402157983,20.580922493721307,102.9099574560683,10.912808209405336,0.6817190713986071,493.0404339924518,0.42320005041743836,1.7456215193124096,0,7.401040557313143,1.1959479513743725,1
-12.34480987943624,1.043759478343612,0.13498319512885798,0.39188792849192994,0.2154143281326351,0.39313191345110476,20.717545791926376,18.520052346016897,21.170527399337917,0.35273518073047905,1039.7134599332317,0.37893603671719434,4.561241485658179,1,-0.0,4.373892951748019,0
-7.294879525882159,0.3991919047188533,0.4510948035406028,0.14772815507829973,0.20433464733873186,0.5304089056039957,30.101531498282625,77.45071447185785,23.25727424637152,0.3826583522599294,1050.2629527361944,0.8126541209284112,2.583377949496338,1,-0.0,4.417848756164086,0
8.49075583527847,0.8264463238382066,0.40354563985879455,0.11324718449781963,0.10337927531737248,0.2099445556801839,19.06678721832335,50.87055599191451,3.2482620430491234,0.16405331979943955,814.0913729636743,0.19980746627588203,4.490553068812184,3,-0.0,3.2544928665823476,0
9.228904071581233,0.5870711110251795,0.08839335465417683,0.4013618010043038,0.34718992619850875,0.2028994220593332,22.560418302867024,43.752709160460086,9.078557517737817,0.30426831896645834,375.3634176707278,0.07043718088584905,4.982352038187945,0,0.13618010043037754,3.168021819280286,0
-25.588587725604736,0.42159743706729147,0.11327354844921138,0.129230756362134,0.21145701721524507,0.2346814445890092,33.69351183986727,113.8006058579578,10.814135796058784,0.689404426560226,1190.4025479471006,0.5553452933262152,4.883190010692438,3,-0.0,5.720076733190549,1
-3.3123251281041917,0.37979034237433906,0.3986157770444673,0.4471645198715741,0.42034753830502525,0.17707102591667423,25.61428662222024,105.01882490671656,8.603368631943429,0.557738610332985,995.8616641526999,0.5500151502437447,4.1883243303835656,1,4.716451987157405,1.9026533162521,0
-2.50082310323657,0.20643156200404245,0.3641138560296874,0.3285475200636586,0.33377823663355816,0.32388389236154735,27.699413483756885,30.208763205047397,13.40071654731791,0.49423131464413056,1033.849918403685,0.30547061823998684,4.606239393000781,0,-0.0,5.251880076217535,1
-22.675356934347562,0.6817157946172151,0.42729948320449734,0.28843353123139487,0.44596055866728485,0.5649328509386606,28.252633612264113,16.31807165995179,11.714797490928651,0.20932214166187016,92.93738919282228,0.48180016047760243,3.6338754592588876,3,-0.0,5.67736590806455,1
-33.80651125678895,0.563586193635134,0.14792139959979406,0.1877645179607098,0.33015252109463433,0.5318344693964899,21.13821886889346,105.39803964032126,25.599757674015766,0.5388802893795501,1005.2818759442703,0.5273401425393668,3.0561798318763884,0,-0.0,1.8031522522282297,1
-37.95265198571401,0.639014383344936,0.44962334841944185,0.5419227974624299,0.4006752033738869,0.32230524967909424,23.90947350349078,28.62266748286454,20.962707667029743,0.6772566568986065,323.8918429069613,0.33243142223385996,0.8394068655097867,1,14.192279746242987,2.4858564248831536,1
-1.1328436235410706,0.29766074260131514,0.5648530570318023,0.4110835554552632,0.36344267820712634,0.24181935620431366,24.411306204197494,112.10750439636739,15.021800785321892,0.691808213317727,649.2469877187252,0.38640941407676077,5.8630780765549115,2,1.1083555455263183,3.4478871760362457,0
-15.515012909154706,1.1294022713892349,0.38057767299449263,0.4390318235824385,0.2581665910882998,0.386428291519957,21.690931214377112,40.5051838972,7.000140780192053,0.4278586632398879,868.7998195877959,0.16343798037365814,5.121340672479691,0,3.9031823582438454,3.8679359108956453,1
9.27700847474631,0.7843798757801227,0.15787151080353112,0.4343554638326691,0.35990329638224805,0.3867419734134731,21.74374099103251,55.281925805617064,14.722380227046365,0.12929779249326673,539.5273131175326,0.6668199998440454,4.195589965543212,2,3.4355463832669075,3.8048278481179922,0
-16.751327190317348,1.0845407559908373,0.42374912040625856,0.3420077885882983,0.3486276579012545,0.42607024895220813,27.72590890403081,14.948231516007262,6.316940934577493,0.6755676386668631,352.8581836095574,0.36134521446027185,4.042520886501967,2,-0.0,6.320071405285907,1
8.89584895369201,0.17566184093766873,0.23869492595033537,0.519849420979439,0.053016628966756005,0.3445800142073001,19.73560945618582,69.12845105202331,33.32510505713766,0.38813754947347895,640.2037155834125,0.566400313689886,3.672450605388108,3,11.984942097943897,2.41508758231457,0
-19.421199890297007,0.766278610734601,0.07710826051214678,0.3419107516913384,0.3643870724275332,0.06471539311368638,20.066327143987955,30.76095698818766,6.082077072121645,0.046071591992365976,415.7381631085626,0.39130386012679286,1.0193104628849219,0,-0.0,2.0521694407260798,1
-0.31589247200137294,1.0268810914407853,0.21628628244387416,0.3100227925520747,0.16797177582028064,0.09182558454101136,27.17283278168255,57.41835872181166,30.053707855655986,0.07541797738952576,769.1591636576946,0.17980455906058795,2.256722128147194,3,-0.0,1.855115485632299,0
-35.7590363844084,0.4305588967866366,0.5480718060725726,0.1868552212114336,0.29382026990001386,0.5855762419726609,25.189409074035673,111.13462810291665,21.545326581562833,0.41253539595211763,202.87169347265592,0.6105117698176349,2.3678995359852504,0,-0.0,2.4193659819318896,1
-12.226914493111806,0.27441464450638436,0.27612662609678634,0.19086795992083672,0.10009957478488471,0.46042941232325296,27.790935453219177,37.78300249170893,28.378624335235653,0.5879998092384554,537.3155907713119,0.38386931143749936,4.865366751600993,3,-0.0,5.82535031805882,1
